customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
151,2,1,3,3,0,1,0,0.02,0.06
152,3,3,3,1,1,2,1,0.02,0.06
153,2,3,1,2,0,3,1,0.02,0.06
154,1,3,2,2,0,5,1,0.02,0.06
155,2,2,1,3,0,2,1,0.02,0.06
156,3,3,3,2,0,5,1,0.02,0.06
157,1,3,3,2,0,5,1,0.02,0.06
158,1,2,3,3,0,4,1,0.02,0.06
159,3,2,2,2,0,2,1,0.02,0.06
160,2,3,3,3,0,5,1,0.02,0.06
161,3,3,2,3,1,5,1,0.02,0.06
162,1,3,3,2,0,3,1,0.02,0.06
163,2,2,1,3,0,4,1,0.02,0.06
164,4,3,1,3,0,4,1,0.02,0.06
165,2,3,2,3,0,3,1,0.02,0.06
166,3,3,3,3,0,4,1,0.02,0.06
167,3,3,3,2,0,5,1,0.02,0.06
168,2,2,3,3,1,5,1,0.02,0.06
169,2,3,2,1,0,4,1,0.02,0.06
170,3,2,3,2,0,5,1,0.02,0.06
171,3,3,3,2,0,3,1,0.02,0.06
172,3,3,2,3,0,2,1,0.02,0.06
173,3,2,1,2,0,4,1,0.02,0.06
174,1,3,3,3,0,2,1,0.02,0.06
175,2,3,3,2,1,2,1,0.02,0.06
176,3,2,3,3,0,3,1,0.02,0.06
177,3,3,3,3,0,5,1,0.02,0.06
178,2,3,3,2,0,4,1,0.02,0.06
179,1,3,2,3,0,5,1,0.02,0.06
180,2,2,2,2,1,3,1,0.02,0.06
181,1,2,3,3,0,1,0,0.02,0.06
182,2,3,2,2,0,5,1,0.02,0.06
183,2,2,2,3,0,2,1,0.02,0.06
184,1,3,3,3,0,2,1,0.02,0.06
185,3,3,2,3,0,5,1,0.02,0.06
186,3,3,3,3,1,2,1,0.02,0.06
187,3,3,1,3,0,1,0,0.02,0.06
188,3,3,3,3,0,2,1,0.02,0.06
189,3,2,2,2,1,4,1,0.02,0.06
190,3,3,2,3,0,3,1,0.02,0.06
191,1,3,2,3,0,5,1,0.02,0.06
192,3,3,2,2,0,5,1,0.02,0.06
193,4,3,3,2,0,2,1,0.02,0.06
194,2,3,2,3,0,2,1,0.02,0.06
195,3,3,2,2,0,2,1,0.02,0.06
196,3,3,3,3,0,2,1,0.02,0.06
197,2,2,2,1,0,3,1,0.02,0.06
198,1,3,2,3,0,5,1,0.02,0.06
199,1,3,2,3,0,3,1,0.02,0.06
200,2,2,3,3,0,4,1,0.02,0.06
201,2,3,2,2,1,1,0,0.02,0.06
202,3,3,3,3,0,5,1,0.02,0.06
203,3,3,3,2,1,5,1,0.02,0.06
204,1,3,2,3,0,4,1,0.02,0.06
205,2,3,2,2,1,1,0,0.02,0.06
206,2,2,2,2,0,1,0,0.02,0.06
207,1,3,2,3,0,3,1,0.02,0.06
208,3,2,2,1,0,2,1,0.02,0.06
209,2,3,3,3,0,5,1,0.02,0.06
210,3,3,1,3,0,1,0,0.02,0.06
211,3,3,3,3,1,1,0,0.02,0.06
212,3,3,2,2,0,4,1,0.02,0.06
213,3,3,2,3,0,2,1,0.02,0.06
214,2,2,3,3,0,4,1,0.02,0.06
215,2,2,3,3,0,3,1,0.02,0.06
216,3,3,3,2,0,2,1,0.02,0.06
217,3,3,2,2,0,5,1,0.02,0.06
218,2,1,2,3,1,2,1,0.02,0.06
219,2,2,3,2,0,4,1,0.02,0.06
220,2,3,3,3,0,5,1,0.02,0.06
221,3,3,2,3,1,2,1,0.02,0.06
222,3,2,3,1,0,2,1,0.02,0.06
223,1,3,3,1,0,3,1,0.02,0.06
224,3,1,3,2,0,5,1,0.02,0.06
225,2,1,2,3,1,3,1,0.02,0.06
226,3,3,3,3,0,4,1,0.02,0.06
227,3,3,2,3,0,4,1,0.02,0.06
228,2,2,3,2,0,1,0,0.02,0.06
229,3,3,1,3,1,5,1,0.02,0.06
230,1,2,3,1,0,1,0,0.02,0.06
231,3,3,3,3,0,5,1,0.02,0.06
232,3,3,2,3,0,3,1,0.02,0.06
233,2,3,3,2,1,4,1,0.02,0.06
234,4,3,2,2,0,4,1,0.02,0.06
235,2,3,3,3,1,4,1,0.02,0.06
236,3,3,1,3,0,4,1,0.02,0.06
237,2,3,2,3,0,1,0,0.02,0.06
238,2,3,3,2,0,3,1,0.02,0.06
239,3,3,3,3,0,4,1,0.02,0.06
240,2,1,2,3,1,2,1,0.02,0.06
241,1,3,3,2,1,4,1,0.02,0.06
242,3,3,2,3,0,4,1,0.02,0.06
243,1,2,2,2,0,4,1,0.02,0.06
244,3,1,3,2,0,5,1,0.02,0.06
245,3,2,3,2,0,2,1,0.02,0.06
246,3,3,2,3,0,2,1,0.02,0.06
247,2,3,3,2,0,4,1,0.02,0.06
248,3,3,2,3,1,5,1,0.02,0.06
249,2,2,3,2,0,3,1,0.02,0.06
250,1,3,1,2,0,4,1,0.02,0.06
251,3,2,3,2,0,5,1,0.02,0.06
252,3,2,2,1,0,2,1,0.02,0.06
253,4,2,3,2,0,5,1,0.02,0.06
254,2,3,3,3,0,1,0,0.02,0.06
255,1,3,3,1,0,2,1,0.02,0.06
256,2,2,2,1,0,1,0,0.02,0.06
257,1,3,2,3,0,2,1,0.02,0.06
258,3,2,2,1,0,5,1,0.02,0.06
259,3,3,2,2,1,1,0,0.02,0.06
260,2,3,3,2,0,5,1,0.02,0.06
261,3,3,1,2,0,3,1,0.02,0.06
262,3,2,3,2,1,2,1,0.02,0.06
263,3,3,3,3,0,3,1,0.02,0.06
264,3,1,3,3,0,1,0,0.02,0.06
265,2,2,2,3,0,4,1,0.02,0.06
266,3,2,3,2,0,5,1,0.02,0.06
267,1,3,3,3,0,4,1,0.02,0.06
268,4,3,3,2,1,1,0,0.02,0.06
269,3,3,2,3,1,3,1,0.02,0.06
270,1,3,3,1,0,1,0,0.02,0.06
271,2,2,3,2,0,3,1,0.02,0.06
272,3,3,2,2,0,2,1,0.02,0.06
273,2,3,2,3,0,3,1,0.02,0.06
274,2,2,2,3,0,5,1,0.02,0.06
275,4,3,3,3,1,3,1,0.02,0.06
276,3,3,1,2,0,5,1,0.02,0.06
277,3,1,3,2,0,4,1,0.02,0.06
278,3,2,3,2,0,4,1,0.02,0.06
279,3,2,3,2,0,2,1,0.02,0.06
280,2,3,2,3,0,3,1,0.02,0.06
281,3,2,3,2,0,1,0,0.02,0.06
282,4,3,2,3,0,2,1,0.02,0.06
283,1,3,2,2,1,5,1,0.02,0.06
284,2,3,3,2,0,5,1,0.02,0.06
285,2,3,3,3,0,1,0,0.02,0.06
286,2,3,1,3,0,2,1,0.02,0.06
287,3,3,3,2,0,3,1,0.02,0.06
288,2,1,3,3,1,5,1,0.02,0.06
289,3,3,2,3,0,5,1,0.02,0.06
290,2,3,3,1,0,4,1,0.02,0.06
291,2,3,2,3,0,2,1,0.02,0.06
292,3,3,2,2,0,3,1,0.02,0.06
293,3,1,3,2,0,4,1,0.02,0.06
294,3,3,2,3,0,1,0,0.02,0.06
295,2,3,2,2,1,2,1,0.02,0.06
296,4,3,2,2,1,4,1,0.02,0.06
297,2,3,2,3,0,4,1,0.02,0.06
298,3,2,2,3,0,3,1,0.02,0.06
299,3,2,2,2,0,2,1,0.02,0.06
300,4,3,3,2,1,4,1,0.02,0.06
301,1,3,3,2,1,5,1,0.02,0.06
302,3,3,3,2,0,4,1,0.02,0.06
303,3,3,3,2,0,3,1,0.02,0.06
304,3,2,3,3,0,3,1,0.02,0.06
305,3,2,3,3,1,1,0,0.02,0.06
306,2,3,2,2,1,3,1,0.02,0.06
307,2,3,3,3,1,1,0,0.02,0.06
308,2,3,2,3,0,5,1,0.02,0.06
309,3,2,3,2,1,3,1,0.02,0.06
310,2,3,3,2,1,5,1,0.02,0.06
311,1,3,2,3,0,3,1,0.02,0.06
312,2,3,3,2,0,1,0,0.02,0.06
313,1,3,3,3,0,2,1,0.02,0.06
314,3,2,3,2,1,1,0,0.02,0.06
315,2,3,2,3,0,3,1,0.02,0.06
316,2,2,2,3,0,2,1,0.02,0.06
317,1,3,3,2,0,2,1,0.02,0.06
318,2,3,3,2,1,3,1,0.02,0.06
319,3,2,2,2,0,3,1,0.02,0.06
320,1,3,3,3,0,4,1,0.02,0.06
321,2,3,3,3,0,3,1,0.02,0.06
322,1,1,2,3,0,4,1,0.02,0.06
323,3,2,3,2,0,1,0,0.02,0.06
324,2,3,3,2,0,4,1,0.02,0.06
325,1,3,3,2,1,2,1,0.02,0.06
326,3,3,2,2,1,5,1,0.02,0.06
327,1,3,2,2,0,4,1,0.02,0.06
328,2,3,2,3,0,3,1,0.02,0.06
329,2,3,2,3,0,1,0,0.02,0.06
330,1,2,3,2,0,5,1,0.02,0.06
331,3,3,3,1,0,3,1,0.02,0.06
332,3,2,2,3,0,1,0,0.02,0.06
333,1,3,3,2,0,4,1,0.02,0.06
334,3,3,3,3,0,2,1,0.02,0.06
335,2,3,2,2,1,1,0,0.02,0.06
336,2,3,2,3,0,1,0,0.02,0.06
337,3,2,3,2,1,4,1,0.02,0.06
338,3,3,3,2,0,3,1,0.02,0.06
339,2,3,2,2,0,3,1,0.02,0.06
340,2,3,3,2,0,1,0,0.02,0.06
341,3,3,3,2,0,2,1,0.02,0.06
342,2,3,3,3,1,5,1,0.02,0.06
343,3,3,2,2,0,1,0,0.02,0.06
344,3,3,3,2,0,4,1,0.02,0.06
345,1,3,2,3,0,1,0,0.02,0.06
346,3,3,3,2,0,3,1,0.02,0.06
347,2,3,3,2,0,2,1,0.02,0.06
348,3,2,2,3,0,2,1,0.02,0.06
349,3,3,2,2,0,4,1,0.02,0.06
350,3,3,2,2,0,3,1,0.02,0.06
351,2,3,3,3,1,1,0,0.02,0.06
352,1,2,2,3,0,5,1,0.02,0.06
353,3,2,3,3,0,5,1,0.02,0.06
354,3,2,3,3,0,2,1,0.02,0.06
355,3,3,3,3,0,2,1,0.02,0.06
356,2,3,3,2,0,3,1,0.02,0.06
357,2,3,3,2,0,4,1,0.02,0.06
358,3,3,2,2,0,3,1,0.02,0.06
359,1,3,3,3,0,1,0,0.02,0.06
360,3,2,3,3,0,2,1,0.02,0.06
361,1,3,1,3,0,3,1,0.02,0.06
362,4,3,2,2,0,1,0,0.02,0.06
363,3,1,3,2,0,1,0,0.02,0.06
364,3,3,2,2,0,4,1,0.02,0.06
365,3,1,3,2,0,5,1,0.02,0.06
366,2,3,2,3,1,5,1,0.02,0.06
367,3,2,2,3,0,5,1,0.02,0.06
368,1,2,2,2,0,3,1,0.02,0.06
369,3,3,2,2,1,1,0,0.02,0.06
370,3,3,3,2,0,1,0,0.02,0.06
371,3,1,2,2,1,4,1,0.02,0.06
372,1,3,3,2,0,4,1,0.02,0.06
373,2,1,2,2,0,4,1,0.02,0.06
374,4,3,3,2,0,3,1,0.02,0.06
375,2,3,3,3,0,4,1,0.02,0.06
376,2,2,3,3,0,5,1,0.02,0.06
377,3,3,3,3,0,3,1,0.02,0.06
378,3,3,3,2,0,3,1,0.02,0.06
379,2,3,3,3,0,2,1,0.02,0.06
380,2,2,3,2,1,3,1,0.02,0.06
381,3,3,3,3,0,2,1,0.02,0.06
382,3,2,2,3,0,1,0,0.02,0.06
383,2,2,2,3,0,4,1,0.02,0.06
384,4,2,1,3,0,1,0,0.02,0.06
385,3,3,3,3,0,5,1,0.02,0.06
386,3,2,2,3,0,5,1,0.02,0.06
387,1,3,2,3,0,5,1,0.02,0.06
388,3,3,2,2,0,5,1,0.02,0.06
389,3,3,3,2,0,4,1,0.02,0.06
390,3,2,3,1,0,4,1,0.02,0.06
391,2,2,2,3,0,1,0,0.02,0.06
392,3,3,3,3,0,2,1,0.02,0.06
393,3,3,2,3,1,5,1,0.02,0.06
394,3,3,2,2,0,2,1,0.02,0.06
395,2,2,2,3,0,3,1,0.02,0.06
396,2,3,3,3,1,1,0,0.02,0.06
397,2,3,3,2,0,1,0,0.02,0.06
398,2,2,3,3,0,5,1,0.02,0.06
399,3,3,3,2,0,3,1,0.02,0.06
400,3,3,1,3,0,4,1,0.02,0.06
401,3,3,3,2,0,4,1,0.02,0.06
402,3,1,2,2,1,1,0,0.02,0.06
403,2,3,2,2,0,2,1,0.02,0.06
404,3,3,3,2,0,1,0,0.02,0.06
405,1,3,2,3,0,1,0,0.02,0.06
406,3,3,2,3,0,5,1,0.02,0.06
407,3,2,3,2,0,2,1,0.02,0.06
408,1,3,3,2,0,4,1,0.02,0.06
409,2,3,3,2,0,1,0,0.02,0.06
410,3,3,2,2,0,3,1,0.02,0.06
411,2,3,3,2,0,1,0,0.02,0.06
412,3,3,2,3,0,5,1,0.02,0.06
413,2,3,2,3,0,5,1,0.02,0.06
414,2,3,3,2,0,1,0,0.02,0.06
415,2,3,2,2,0,3,1,0.02,0.06
416,3,3,2,3,0,4,1,0.02,0.06
417,1,3,2,2,1,1,0,0.02,0.06
418,3,2,3,2,0,5,1,0.02,0.06
419,3,3,2,3,0,1,0,0.02,0.06
420,3,3,3,2,0,1,0,0.02,0.06
421,3,2,2,2,1,5,1,0.02,0.06
422,1,3,3,2,0,4,1,0.02,0.06
423,3,3,3,3,0,3,1,0.02,0.06
424,4,3,3,3,0,1,0,0.02,0.06
425,3,3,2,2,1,4,1,0.02,0.06
426,2,2,3,2,0,2,1,0.02,0.06
427,4,3,2,2,0,1,0,0.02,0.06
428,3,3,2,2,0,2,1,0.02,0.06
429,3,2,3,2,0,2,1,0.02,0.06
430,2,3,3,3,0,3,1,0.02,0.06
431,3,3,2,3,0,1,0,0.02,0.06
432,4,3,3,3,0,2,1,0.02,0.06
433,3,3,2,2,0,4,1,0.02,0.06
434,2,2,3,3,0,5,1,0.02,0.06
435,3,1,3,2,0,2,1,0.02,0.06
436,2,2,3,2,0,2,1,0.02,0.06
437,3,3,3,2,0,1,0,0.02,0.06
438,2,2,2,3,0,3,1,0.02,0.06
439,2,3,3,3,0,4,1,0.02,0.06
440,2,3,2,3,0,4,1,0.02,0.06
441,3,2,2,3,0,4,1,0.02,0.06
442,2,3,3,2,0,3,1,0.02,0.06
443,3,2,1,3,1,1,0,0.02,0.06
444,1,2,3,3,0,1,0,0.02,0.06
445,3,2,3,3,0,1,0,0.02,0.06
446,3,2,3,3,1,1,0,0.02,0.06
447,2,3,3,3,0,2,1,0.02,0.06
448,3,2,2,2,1,3,1,0.02,0.06
449,1,3,3,2,0,3,1,0.02,0.06
450,3,3,2,2,0,2,1,0.02,0.06
451,1,3,2,2,0,3,1,0.02,0.06
452,3,3,2,2,0,3,1,0.02,0.06
453,3,3,2,2,0,2,1,0.02,0.06
454,2,3,3,3,0,3,1,0.02,0.06
455,3,2,3,3,0,5,1,0.02,0.06
456,3,2,2,2,0,4,1,0.02,0.06
457,4,2,3,3,0,5,1,0.02,0.06
458,3,3,3,2,0,1,0,0.02,0.06
459,1,3,2,3,0,4,1,0.02,0.06
460,3,3,3,3,0,5,1,0.02,0.06
461,3,3,2,3,1,4,1,0.02,0.06
462,3,3,2,2,0,5,1,0.02,0.06
463,3,3,3,2,1,3,1,0.02,0.06
464,3,3,3,2,0,2,1,0.02,0.06
465,1,2,3,3,0,2,1,0.02,0.06
466,3,3,3,3,0,3,1,0.02,0.06
467,3,3,3,3,0,2,1,0.02,0.06
468,3,2,3,3,0,1,0,0.02,0.06
469,1,3,3,3,0,4,1,0.02,0.06
470,3,3,3,3,0,4,1,0.02,0.06
471,3,3,3,3,0,4,1,0.02,0.06
472,1,3,2,3,0,4,1,0.02,0.06
473,3,3,3,2,0,5,1,0.02,0.06
474,2,3,2,2,0,2,1,0.02,0.06
475,4,3,2,2,0,1,0,0.02,0.06
476,2,3,3,3,1,1,0,0.02,0.06
477,3,3,2,2,0,3,1,0.02,0.06
478,2,2,2,3,0,5,1,0.02,0.06
479,1,3,2,2,0,3,1,0.02,0.06
480,2,2,2,2,0,5,1,0.02,0.06
481,3,3,2,3,1,4,1,0.02,0.06
482,2,2,3,3,0,3,1,0.02,0.06
483,1,3,3,3,0,2,1,0.02,0.06
484,2,3,2,1,0,2,1,0.02,0.06
485,3,2,3,3,0,5,1,0.02,0.06
486,3,3,3,3,0,2,1,0.02,0.06
487,3,3,2,2,0,3,1,0.02,0.06
488,3,3,3,2,0,4,1,0.02,0.06
489,3,3,3,2,1,2,1,0.02,0.06
490,3,3,2,2,1,5,1,0.02,0.06
491,3,2,2,3,0,2,1,0.02,0.06
492,3,2,3,3,0,5,1,0.02,0.06
493,3,3,2,3,0,1,0,0.02,0.06
494,3,3,2,3,1,3,1,0.02,0.06
495,2,2,3,2,0,4,1,0.02,0.06
496,4,3,3,2,0,3,1,0.02,0.06
497,3,2,2,2,0,1,0,0.02,0.06
498,3,3,2,3,0,3,1,0.02,0.06
499,3,3,3,2,0,4,1,0.02,0.06
500,3,3,2,3,0,2,1,0.02,0.06
501,1,2,2,3,0,4,1,0.02,0.06
502,1,3,3,2,0,5,1,0.02,0.06
503,1,3,2,2,0,5,1,0.02,0.06
504,3,3,3,2,0,4,1,0.02,0.06
505,3,1,2,1,1,5,1,0.02,0.06
506,2,3,3,3,0,3,1,0.02,0.06
507,3,3,2,2,1,4,1,0.02,0.06
508,2,3,3,2,0,5,1,0.02,0.06
509,3,3,2,2,0,4,1,0.02,0.06
510,2,3,2,2,0,1,0,0.02,0.06
511,2,2,3,3,0,2,1,0.02,0.06
512,2,2,1,2,0,1,0,0.02,0.06
513,3,3,3,2,0,1,0,0.02,0.06
514,4,1,3,3,1,4,1,0.02,0.06
515,4,2,3,3,0,5,1,0.02,0.06
516,3,2,3,3,1,1,0,0.02,0.06
517,2,3,3,1,1,4,1,0.02,0.06
518,2,2,3,3,0,2,1,0.02,0.06
519,3,3,3,2,0,2,1,0.02,0.06
520,2,3,2,2,1,4,1,0.02,0.06
521,2,2,3,3,0,1,0,0.02,0.06
522,3,3,2,3,0,3,1,0.02,0.06
523,2,3,3,2,0,5,1,0.02,0.06
524,3,3,3,2,0,2,1,0.02,0.06
525,3,3,3,3,0,1,0,0.02,0.06
526,2,3,3,2,1,5,1,0.02,0.06
527,3,2,3,2,0,1,0,0.02,0.06
528,2,2,2,2,1,3,1,0.02,0.06
529,2,3,3,3,0,2,1,0.02,0.06
530,3,1,1,3,0,4,1,0.02,0.06
531,3,3,3,2,0,5,1,0.02,0.06
532,3,3,3,3,0,2,1,0.02,0.06
533,2,3,3,3,0,5,1,0.02,0.06
534,2,2,3,2,0,5,1,0.02,0.06
535,3,3,3,3,0,4,1,0.02,0.06
536,1,3,3,3,1,1,0,0.02,0.06
537,2,3,3,3,1,1,0,0.02,0.06
538,3,3,2,1,0,3,1,0.02,0.06
539,1,2,3,3,0,3,1,0.02,0.06
540,3,3,2,3,1,5,1,0.02,0.06
541,2,2,3,2,0,4,1,0.02,0.06
542,3,2,2,3,1,5,1,0.02,0.06
543,1,3,2,3,0,2,1,0.02,0.06
544,3,3,3,2,1,2,1,0.02,0.06
545,3,2,2,2,1,3,1,0.02,0.06
546,3,3,2,2,0,4,1,0.02,0.06
547,3,2,2,3,1,5,1,0.02,0.06
548,3,1,2,2,0,5,1,0.02,0.06
549,3,3,2,3,0,1,0,0.02,0.06
550,3,3,3,3,1,5,1,0.02,0.06
551,4,3,3,3,0,1,0,0.02,0.06
552,2,2,2,2,0,4,1,0.02,0.06
553,2,3,2,2,0,3,1,0.02,0.06
554,2,2,3,3,1,2,1,0.02,0.06
555,1,3,2,3,0,1,0,0.02,0.06
556,3,3,2,3,1,1,0,0.02,0.06
557,3,3,3,2,1,5,1,0.02,0.06
558,2,3,2,3,0,4,1,0.02,0.06
559,1,1,2,3,0,2,1,0.02,0.06
560,2,2,3,1,0,1,0,0.02,0.06
561,1,3,3,2,0,3,1,0.02,0.06
562,1,3,2,3,0,4,1,0.02,0.06
563,2,3,2,2,0,5,1,0.02,0.06
564,2,1,2,3,0,3,1,0.02,0.06
565,3,3,3,3,0,5,1,0.02,0.06
566,4,2,2,2,0,5,1,0.02,0.06
567,3,2,2,3,0,5,1,0.02,0.06
568,3,3,2,3,0,4,1,0.02,0.06
569,1,3,2,2,0,2,1,0.02,0.06
570,2,2,2,3,0,3,1,0.02,0.06
571,3,3,3,2,0,5,1,0.02,0.06
572,4,2,2,3,1,4,1,0.02,0.06
573,2,3,2,2,0,5,1,0.02,0.06
574,3,3,2,3,1,2,1,0.02,0.06
575,4,3,2,2,1,3,1,0.02,0.06
576,2,1,3,2,0,4,1,0.02,0.06
577,2,3,3,3,1,5,1,0.02,0.06
578,3,3,3,3,1,2,1,0.02,0.06
